cluster,stock_1,stock_2,pvalue,beta,spread_std
0,BANDHANBNK,NMDC,0.011507772534721144,-2.0068521290863983,33.13740082599047
0,MARICO,VEDL,0.011726914990823583,0.6072214810859184,34.37413360436169
0,UBL,SBILIFE,0.012035522424828032,0.9619135650420706,101.97124248573037
0,BANDHANBNK,GAIL,0.012260913786629416,-0.7760642566318711,33.69840444343891
0,TCS,PFC,0.012348608784985568,2.3654022922120053,197.12349669658767
0,EICHERMOT,SIEMENS,0.012375978397717168,0.7219799592440317,248.90840616973955
0,DLF,UPL,0.012393390412266088,-1.5460936916260823,154.5968665852725
0,TCS,HCLTECH,0.012686824103181213,1.3528435399631984,134.07353489948787
0,BANDHANBNK,SBILIFE,0.01337448614470048,-0.17463379426812156,31.805692112902108
0,FEDERALBNK,EICHERMOT,0.01415262678479832,0.045800469158710264,12.302370055032688
0,TCS,POWERGRID,0.014269232762702035,4.947816827030058,194.33620682137877
0,CIPLA,ADANIPORTS,0.014522553090317135,0.816467801020145,86.88708490117929
0,MARICO,TORNTPHARM,0.014682487094949093,0.08492078932791561,36.834412240015496
0,GAIL,ADANIPORTS,0.014757948301147461,0.16392679288736697,14.738307670731768
0,TCS,ASHOKA,0.01533411054673872,6.400476706735568,200.33598851093717
0,MARUTI,ESCORTS,0.015574310597431574,2.0122178809813223,584.3824407212549
0,GODREJCP,TATASTEEL,0.01559276772514166,6.783595645604379,95.97444752050045
0,COLPAL,PFC,0.01592483267211354,3.953447195252263,174.91329277227948
0,SUNPHARMA,ASHOKLEY,0.016159562409996456,17.462142157252703,144.8331971521345
0,BANDHANBNK,BAJAJ-AUTO,0.016323420560273673,-0.015001892940776588,34.21314854739043
0,LT,UPL,0.01658832518783357,-5.8280969121335895,619.3725724323795
0,BANDHANBNK,IOC,0.01713108382657893,-0.9681268127705673,32.93746251281136
0,BANDHANBNK,ALKEM,0.017247115754275563,-0.03676730319305471,34.63366810907135
0,BANDHANBNK,COLPAL,0.017924457815938794,-0.05551485636236488,35.8179946289779
0,AXISBANK,COALINDIA,0.018160296709686764,1.389479884510832,64.43182599694978
0,RATNAMANI,LT,0.01840124960581979,0.979028533446953,233.86632484721102
0,MARUTI,NTPC,0.018572324763410464,17.626407079273104,566.0309430950504
0,CIPLA,POWERGRID,0.01885612985003919,3.133105546304305,73.60389712331603
