cluster,stock_1,stock_2,pvalue,beta,spread_std
0,NTPC,UPL,0.043186757649575816,-0.7046846623568098,77.25002411823411
0,DRREDDY,LUPIN,0.04321244695842345,0.3425947011136005,62.00078709011397
0,HEROMOTOCO,BPCL,0.04325699518825691,16.39060034295659,334.11429225725044
0,ADANIPORTS,PFC,0.04329361736093134,1.680008945846223,102.75098610244375
0,BAJAJ-AUTO,PFC,0.04358718122266652,15.352182391056965,629.2626950965873
0,SAIL,MANAPPURAM,0.04377247502591579,0.5608578791436492,16.110765847897685
0,MARUTI,LT,0.04377476718180953,2.1508052157837407,611.9754260744729
0,NESTLEIND,RATNAMANI,0.043851140115574797,0.1737455367677523,63.06240184796361
0,MARUTI,UPL,0.04409764796520092,-13.145865070213748,1417.6045937215
0,NESTLEIND,LT,0.0442635970367179,0.18179279818644056,52.97727714800587
0,INFY,DIVISLAB,0.044282878637162744,0.1931353853937994,126.30143065758217
0,MARICO,SUNPHARMA,0.04432600787957223,0.15169980736653196,38.09810770207335
0,TCS,MUTHOOTFIN,0.04458084677649387,1.1915871475403748,238.20496378265057
0,TATACONSUM,IOC,0.04461713117436826,4.184176142605633,55.216222026156046
0,TCS,BPCL,0.04469618488040328,6.320789881172261,191.39297677034173
0,NMDC,PFC,0.04476828743181413,0.11734232614858707,5.067100674000334
0,HCLTECH,HINDPETRO,0.045041768363697984,3.1828751512277162,101.18310042002375
0,TATACONSUM,HEROMOTOCO,0.045566798440010145,0.14733829834730433,82.65845486532362
0,CIPLA,ASHOKLEY,0.045731475889211205,11.532393454911867,97.01289982580194
0,MARICO,ASHOKA,0.045732541767421975,0.9101972353620942,43.57036992369696
0,JSWSTEEL,NCC,0.04603624734523116,1.3618786083147985,77.296199192139
0,BALKRISIND,SIEMENS,0.0463235088807039,0.30822986515230094,223.23565388372785
0,TCS,PERSISTENT,0.04640875998757913,0.2912064816636099,164.24903578634323
0,NCC,UPL,0.04693457869435452,-0.6385116676484462,64.90955093329303
0,HEROMOTOCO,UPL,0.04701411460854793,-7.7608292110178505,735.6076148529401
0,BALKRISIND,GAIL,0.04701571848223001,6.583175542471327,230.77806020190977
0,GAIL,POWERGRID,0.04709798304982888,0.6322717260485151,10.426289584658202
0,TCS,TATASTEEL,0.047099937034548324,13.734535762159268,225.49718942673596
0,JINDALSTEL,UPL,0.04718808552339693,-1.389768007969472,179.02843708851958
0,MARICO,MUTHOOTFIN,0.047286322291236596,0.17473409254954014,44.12748745239862
0,EICHERMOT,POWERGRID,0.04798272874087972,10.058968487079076,269.34001164167216
0,UBL,NTPC,0.04807810890224968,2.0286591565722,118.32391575846344
0,BANDHANBNK,TATACONSUM,0.048744135815481066,-0.2106720490469978,34.61473742042304
0,NMDC,ADANIPORTS,0.04910027578186797,0.06268259052894476,6.987327800228281
0,BAJFINANCE,DEEPAKNTR,0.04914478290636791,0.1325380888921833,54.156510713423856
0,CIPLA,ONGC,0.04914911258082972,3.5646150249375568,84.97808955121948
0,HINDALCO,POWERGRID,0.04944885470385703,1.3312827765103539,54.42185472295933
0,CIPLA,TVSMOTOR,0.049544061546253876,0.3294358536140269,72.24809991553367
0,DABUR,MANAPPURAM,0.0495647444432751,0.5030304266832425,31.58857659641797
0,TVSMOTOR,RATNAMANI,0.04956486243417938,0.8149025139027974,177.84164271413982
0,DABUR,BAJFINANCE,0.049627779301139825,0.22399532928920718,31.71594135832396
